event_id,code,signal_date,target_date,required_role,source_type,source_path,source_file_exists,source_date_present,open,high,low,close,source_generated_at,source_git_commit,source_sha256,source_quality,source_is_daily_ohlc,source_is_minute_aggregate,source_is_forward_report,usable_as_official_daily_label,reason
000899_2026-07-21,000899,2026-07-21,2026-07-22,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000899_daily.pkl,True,False,,,,,,,92289ac8591dae5206ec83c55675f016811c0b8ad5842a05990385a5f863bbb3,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
000899_2026-07-21,000899,2026-07-21,2026-07-22,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000899_daily.csv,True,False,,,,,,,134e93e016d2af476177b02a37ffa2832f193da50801fd12f6cb3e0d7717213f,OFFICIAL_DAILY_REPORT,True,False,False,False,
000899_2026-07-21,000899,2026-07-21,2026-07-22,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000899_5min.pkl,True,True,,,,,,,02d1232740a270c89489acf8f402491ad813957503ace06c7452055764ccd519,MINUTE_ONLY,False,True,False,False,
000899_2026-07-21,000899,2026-07-21,2026-07-22,D2_OPEN,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
000899_2026-07-21,000899,2026-07-21,2026-07-22,D2_OPEN,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-20\v005_daily_scored_candidates_2026-07-20.csv,True,True,,,,,,,2ee249dccca39f8ad38fcb63983c5c95955c26e4393d543400372fcf6d7d36ea,FORWARD_SNAPSHOT,False,False,True,False,
000899_2026-07-21,000899,2026-07-21,2026-07-22,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-07-20_2026-07-22\history_candidates_2026-07-20_2026-07-22.csv,True,True,10.65,11.55,,11.19,,,477038dcc4ddb14121a9c2db906c8f1b030233bbe446b0f3444d389430049089,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000899_2026-07-21,000899,2026-07-21,2026-07-23,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000899_daily.pkl,True,False,,,,,,,f9b02e42df81f0961b5b526d5d2c82710fdcff3831305a8ccf9777a90ed33ecd,PRIMARY_DAILY_CACHE,True,False,False,False,
000899_2026-07-21,000899,2026-07-21,2026-07-23,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000899_daily.pkl,True,False,,,,,,,92289ac8591dae5206ec83c55675f016811c0b8ad5842a05990385a5f863bbb3,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
000899_2026-07-21,000899,2026-07-21,2026-07-23,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000899_daily.csv,True,False,,,,,,,134e93e016d2af476177b02a37ffa2832f193da50801fd12f6cb3e0d7717213f,OFFICIAL_DAILY_REPORT,True,False,False,False,
000899_2026-07-21,000899,2026-07-21,2026-07-23,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000899_5min.pkl,True,True,,,,,,,02d1232740a270c89489acf8f402491ad813957503ace06c7452055764ccd519,MINUTE_ONLY,False,True,False,False,
000899_2026-07-21,000899,2026-07-21,2026-07-23,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
000899_2026-07-21,000899,2026-07-21,2026-07-23,D3_HIGH,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
000899_2026-07-21,000899,2026-07-21,2026-07-23,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000899_2026-07-21,000899,2026-07-21,2026-07-23,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000899_daily.pkl,True,False,,,,,,,f9b02e42df81f0961b5b526d5d2c82710fdcff3831305a8ccf9777a90ed33ecd,PRIMARY_DAILY_CACHE,True,False,False,False,
000899_2026-07-21,000899,2026-07-21,2026-07-23,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000899_daily.pkl,True,False,,,,,,,92289ac8591dae5206ec83c55675f016811c0b8ad5842a05990385a5f863bbb3,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
000899_2026-07-21,000899,2026-07-21,2026-07-23,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000899_daily.csv,True,False,,,,,,,134e93e016d2af476177b02a37ffa2832f193da50801fd12f6cb3e0d7717213f,OFFICIAL_DAILY_REPORT,True,False,False,False,
000899_2026-07-21,000899,2026-07-21,2026-07-23,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000899_5min.pkl,True,True,,,,,,,02d1232740a270c89489acf8f402491ad813957503ace06c7452055764ccd519,MINUTE_ONLY,False,True,False,False,
000899_2026-07-21,000899,2026-07-21,2026-07-23,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
000899_2026-07-21,000899,2026-07-21,2026-07-23,D3_CLOSE,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
000899_2026-07-21,000899,2026-07-21,2026-07-23,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
002632_2026-07-20,002632,2026-07-21,2026-07-22,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\002632_daily.pkl,True,False,,,,,,,5ab3693d272fd8f36cb64da2e76fd129fe5cacaa674fb52056fb91b87810fa89,PRIMARY_DAILY_CACHE,True,False,False,False,
002632_2026-07-20,002632,2026-07-21,2026-07-22,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\002632_daily.pkl,True,False,,,,,,,3f7aad87125a0e49517368b14ee2ee5a4bed1c65f63b84f3264030ae76e76af3,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
002632_2026-07-20,002632,2026-07-21,2026-07-22,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\002632_daily.csv,True,False,,,,,,,44ff44a0be47a4178fae4c7c5ee2c6ae682a0fc34a60cf5417115fc126effb89,OFFICIAL_DAILY_REPORT,True,False,False,False,
002632_2026-07-20,002632,2026-07-21,2026-07-22,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\002632_5min.pkl,True,True,,,,,,,0f001a735ef28fdb54e7557ddebeec516797093255d8d4692d7b8684860d2b6b,MINUTE_ONLY,False,True,False,False,
002632_2026-07-20,002632,2026-07-21,2026-07-22,D2_OPEN,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
002632_2026-07-20,002632,2026-07-21,2026-07-22,D2_OPEN,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-20\v005_daily_scored_candidates_2026-07-20.csv,True,True,,,,,,,2ee249dccca39f8ad38fcb63983c5c95955c26e4393d543400372fcf6d7d36ea,FORWARD_SNAPSHOT,False,False,True,False,
002632_2026-07-20,002632,2026-07-21,2026-07-22,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-07-20_2026-07-22\history_candidates_2026-07-20_2026-07-22.csv,True,True,8.1,7.91,,7.88,,,477038dcc4ddb14121a9c2db906c8f1b030233bbe446b0f3444d389430049089,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
002632_2026-07-20,002632,2026-07-21,2026-07-23,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\002632_daily.pkl,True,False,,,,,,,5ab3693d272fd8f36cb64da2e76fd129fe5cacaa674fb52056fb91b87810fa89,PRIMARY_DAILY_CACHE,True,False,False,False,
002632_2026-07-20,002632,2026-07-21,2026-07-23,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\002632_daily.pkl,True,False,,,,,,,3f7aad87125a0e49517368b14ee2ee5a4bed1c65f63b84f3264030ae76e76af3,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
002632_2026-07-20,002632,2026-07-21,2026-07-23,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\002632_daily.csv,True,False,,,,,,,44ff44a0be47a4178fae4c7c5ee2c6ae682a0fc34a60cf5417115fc126effb89,OFFICIAL_DAILY_REPORT,True,False,False,False,
002632_2026-07-20,002632,2026-07-21,2026-07-23,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\002632_5min.pkl,True,True,,,,,,,0f001a735ef28fdb54e7557ddebeec516797093255d8d4692d7b8684860d2b6b,MINUTE_ONLY,False,True,False,False,
002632_2026-07-20,002632,2026-07-21,2026-07-23,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
002632_2026-07-20,002632,2026-07-21,2026-07-23,D3_HIGH,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
002632_2026-07-20,002632,2026-07-21,2026-07-23,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
002632_2026-07-20,002632,2026-07-21,2026-07-23,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\002632_daily.pkl,True,False,,,,,,,5ab3693d272fd8f36cb64da2e76fd129fe5cacaa674fb52056fb91b87810fa89,PRIMARY_DAILY_CACHE,True,False,False,False,
002632_2026-07-20,002632,2026-07-21,2026-07-23,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\002632_daily.pkl,True,False,,,,,,,3f7aad87125a0e49517368b14ee2ee5a4bed1c65f63b84f3264030ae76e76af3,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
002632_2026-07-20,002632,2026-07-21,2026-07-23,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\002632_daily.csv,True,False,,,,,,,44ff44a0be47a4178fae4c7c5ee2c6ae682a0fc34a60cf5417115fc126effb89,OFFICIAL_DAILY_REPORT,True,False,False,False,
002632_2026-07-20,002632,2026-07-21,2026-07-23,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\002632_5min.pkl,True,True,,,,,,,0f001a735ef28fdb54e7557ddebeec516797093255d8d4692d7b8684860d2b6b,MINUTE_ONLY,False,True,False,False,
002632_2026-07-20,002632,2026-07-21,2026-07-23,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
002632_2026-07-20,002632,2026-07-21,2026-07-23,D3_CLOSE,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
002632_2026-07-20,002632,2026-07-21,2026-07-23,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
002677_2026-07-20,002677,2026-07-21,2026-07-22,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\002677_daily.pkl,True,False,,,,,,,ece66412bee43240e27bbdcce3e1c421a0ca9d1fd1348333b1e0a84be90f8905,PRIMARY_DAILY_CACHE,True,False,False,False,
002677_2026-07-20,002677,2026-07-21,2026-07-22,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\002677_daily.pkl,True,False,,,,,,,47b05f5cea756bfafe6b32ba31c5f66e8058b1964a75fb9429a3e625ccc648e7,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
002677_2026-07-20,002677,2026-07-21,2026-07-22,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\002677_daily.csv,True,False,,,,,,,ca64804869247e66af5b335989bc8a1d6acbbf43f18db808122a8315d92b6775,OFFICIAL_DAILY_REPORT,True,False,False,False,
002677_2026-07-20,002677,2026-07-21,2026-07-22,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\002677_5min.pkl,True,True,,,,,,,c5bf7158c71810e8e4905920e271b5661a71f394aec31bb54f7e42b279cd8f63,MINUTE_ONLY,False,True,False,False,
002677_2026-07-20,002677,2026-07-21,2026-07-22,D2_OPEN,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
002677_2026-07-20,002677,2026-07-21,2026-07-22,D2_OPEN,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
002677_2026-07-20,002677,2026-07-21,2026-07-22,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-07-20_2026-07-22\history_candidates_2026-07-20_2026-07-22.csv,True,True,5.9,6.35,,6.31,,,477038dcc4ddb14121a9c2db906c8f1b030233bbe446b0f3444d389430049089,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
002677_2026-07-20,002677,2026-07-21,2026-07-23,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\002677_daily.pkl,True,False,,,,,,,ece66412bee43240e27bbdcce3e1c421a0ca9d1fd1348333b1e0a84be90f8905,PRIMARY_DAILY_CACHE,True,False,False,False,
002677_2026-07-20,002677,2026-07-21,2026-07-23,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\002677_daily.pkl,True,False,,,,,,,47b05f5cea756bfafe6b32ba31c5f66e8058b1964a75fb9429a3e625ccc648e7,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
002677_2026-07-20,002677,2026-07-21,2026-07-23,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\002677_daily.csv,True,False,,,,,,,ca64804869247e66af5b335989bc8a1d6acbbf43f18db808122a8315d92b6775,OFFICIAL_DAILY_REPORT,True,False,False,False,
002677_2026-07-20,002677,2026-07-21,2026-07-23,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\002677_5min.pkl,True,True,,,,,,,c5bf7158c71810e8e4905920e271b5661a71f394aec31bb54f7e42b279cd8f63,MINUTE_ONLY,False,True,False,False,
002677_2026-07-20,002677,2026-07-21,2026-07-23,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
002677_2026-07-20,002677,2026-07-21,2026-07-23,D3_HIGH,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
002677_2026-07-20,002677,2026-07-21,2026-07-23,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
002677_2026-07-20,002677,2026-07-21,2026-07-23,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\002677_daily.pkl,True,False,,,,,,,ece66412bee43240e27bbdcce3e1c421a0ca9d1fd1348333b1e0a84be90f8905,PRIMARY_DAILY_CACHE,True,False,False,False,
002677_2026-07-20,002677,2026-07-21,2026-07-23,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\002677_daily.pkl,True,False,,,,,,,47b05f5cea756bfafe6b32ba31c5f66e8058b1964a75fb9429a3e625ccc648e7,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
002677_2026-07-20,002677,2026-07-21,2026-07-23,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\002677_daily.csv,True,False,,,,,,,ca64804869247e66af5b335989bc8a1d6acbbf43f18db808122a8315d92b6775,OFFICIAL_DAILY_REPORT,True,False,False,False,
002677_2026-07-20,002677,2026-07-21,2026-07-23,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\002677_5min.pkl,True,True,,,,,,,c5bf7158c71810e8e4905920e271b5661a71f394aec31bb54f7e42b279cd8f63,MINUTE_ONLY,False,True,False,False,
002677_2026-07-20,002677,2026-07-21,2026-07-23,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
002677_2026-07-20,002677,2026-07-21,2026-07-23,D3_CLOSE,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
002677_2026-07-20,002677,2026-07-21,2026-07-23,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
002829_2026-07-20,002829,2026-07-21,2026-07-22,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\002829_daily.pkl,True,False,,,,,,,892976b09ce09011b71ffcc25282e045d1e73255d419265adef4577496e2fdec,PRIMARY_DAILY_CACHE,True,False,False,False,
002829_2026-07-20,002829,2026-07-21,2026-07-22,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\002829_daily.pkl,True,False,,,,,,,a906d1bb4c5e5b7b9055927d90b4fffe46e3d14e8172f146affc6084cfca6a4e,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
002829_2026-07-20,002829,2026-07-21,2026-07-22,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\002829_daily.csv,True,False,,,,,,,a810e6ce6312af0ff8ef2bf4584e3ec5824377298d69ae1803cf2d73df28896d,OFFICIAL_DAILY_REPORT,True,False,False,False,
002829_2026-07-20,002829,2026-07-21,2026-07-22,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\002829_5min.pkl,True,True,,,,,,,4b93ccdf4174c659698c354d7b02e0523232a42bcf5a029859ecda30cca86972,MINUTE_ONLY,False,True,False,False,
002829_2026-07-20,002829,2026-07-21,2026-07-22,D2_OPEN,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
002829_2026-07-20,002829,2026-07-21,2026-07-22,D2_OPEN,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-20\v005_daily_scored_candidates_2026-07-20.csv,True,True,,,,,,,2ee249dccca39f8ad38fcb63983c5c95955c26e4393d543400372fcf6d7d36ea,FORWARD_SNAPSHOT,False,False,True,False,
002829_2026-07-20,002829,2026-07-21,2026-07-22,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-07-20_2026-07-22\history_candidates_2026-07-20_2026-07-22.csv,True,True,20.69,21.8,,21.08,,,477038dcc4ddb14121a9c2db906c8f1b030233bbe446b0f3444d389430049089,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
002829_2026-07-20,002829,2026-07-21,2026-07-23,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\002829_daily.pkl,True,False,,,,,,,892976b09ce09011b71ffcc25282e045d1e73255d419265adef4577496e2fdec,PRIMARY_DAILY_CACHE,True,False,False,False,
002829_2026-07-20,002829,2026-07-21,2026-07-23,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\002829_daily.pkl,True,False,,,,,,,a906d1bb4c5e5b7b9055927d90b4fffe46e3d14e8172f146affc6084cfca6a4e,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
002829_2026-07-20,002829,2026-07-21,2026-07-23,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\002829_daily.csv,True,False,,,,,,,a810e6ce6312af0ff8ef2bf4584e3ec5824377298d69ae1803cf2d73df28896d,OFFICIAL_DAILY_REPORT,True,False,False,False,
002829_2026-07-20,002829,2026-07-21,2026-07-23,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\002829_5min.pkl,True,True,,,,,,,4b93ccdf4174c659698c354d7b02e0523232a42bcf5a029859ecda30cca86972,MINUTE_ONLY,False,True,False,False,
002829_2026-07-20,002829,2026-07-21,2026-07-23,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
002829_2026-07-20,002829,2026-07-21,2026-07-23,D3_HIGH,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
002829_2026-07-20,002829,2026-07-21,2026-07-23,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
002829_2026-07-20,002829,2026-07-21,2026-07-23,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\002829_daily.pkl,True,False,,,,,,,892976b09ce09011b71ffcc25282e045d1e73255d419265adef4577496e2fdec,PRIMARY_DAILY_CACHE,True,False,False,False,
002829_2026-07-20,002829,2026-07-21,2026-07-23,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\002829_daily.pkl,True,False,,,,,,,a906d1bb4c5e5b7b9055927d90b4fffe46e3d14e8172f146affc6084cfca6a4e,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
002829_2026-07-20,002829,2026-07-21,2026-07-23,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\002829_daily.csv,True,False,,,,,,,a810e6ce6312af0ff8ef2bf4584e3ec5824377298d69ae1803cf2d73df28896d,OFFICIAL_DAILY_REPORT,True,False,False,False,
002829_2026-07-20,002829,2026-07-21,2026-07-23,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\002829_5min.pkl,True,True,,,,,,,4b93ccdf4174c659698c354d7b02e0523232a42bcf5a029859ecda30cca86972,MINUTE_ONLY,False,True,False,False,
002829_2026-07-20,002829,2026-07-21,2026-07-23,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
002829_2026-07-20,002829,2026-07-21,2026-07-23,D3_CLOSE,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
002829_2026-07-20,002829,2026-07-21,2026-07-23,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000037_2026-07-21,000037,2026-07-23,2026-07-24,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000037_daily.pkl,True,True,9.47,9.64,8.97,8.97,,,5de6ab8d8fe7954e04e190ae5c3ef32e8b61358d069864f0651d08474cf86508,PRIMARY_DAILY_CACHE,True,False,False,True,
000037_2026-07-21,000037,2026-07-23,2026-07-24,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000037_daily.pkl,True,False,,,,,,,d75b4684ecb08793d59028a9b23953c47a4e9d3b8d1511ad57e33d06cc9729cb,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
000037_2026-07-21,000037,2026-07-23,2026-07-24,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000037_daily.csv,True,True,9.47,9.64,8.97,8.97,,,78c18f3fbef3e380a6c087890141368de93aa4959fe9236fbf7c68d690b2a8c9,OFFICIAL_DAILY_REPORT,True,False,False,True,
000037_2026-07-21,000037,2026-07-23,2026-07-24,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000037_5min.pkl,True,True,,,,,,,31ee7b1e068d154462fa0b5a8f2fdefb4db5717ac3eb6999f503873ae52d3f39,MINUTE_ONLY,False,True,False,False,
000037_2026-07-21,000037,2026-07-23,2026-07-24,D2_OPEN,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-07-23_2026-07-29_forward_v1\v005_fixed_grid_holdout_scored_candidates.csv,True,True,9.47,9.2,,9.17,,,126930d7ce8c09c6aa45ff47c24f9c5ddbefba8fb17dedba83b5a6e0fcd56d1c,HOLDOUT_SNAPSHOT,False,False,True,False,
000037_2026-07-21,000037,2026-07-23,2026-07-24,D2_OPEN,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-22\v005_daily_scored_candidates_2026-07-22.csv,True,True,,,,,,,512b41efafffbc5a14a589d35802854464c714e8529edf55b6f5f225c892e53e,FORWARD_SNAPSHOT,False,False,True,False,
000037_2026-07-21,000037,2026-07-23,2026-07-24,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-07-23_2026-07-29\history_candidates_2026-07-23_2026-07-29.csv,True,True,9.47,9.2,,9.17,,,3b59e16af4ea3299147cad1c4549e96559cf7f96fe1366a9f9a1d289cecdd55d,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000037_2026-07-21,000037,2026-07-23,2026-07-27,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000037_daily.pkl,True,True,8.75,9.2,8.61,9.17,,,5de6ab8d8fe7954e04e190ae5c3ef32e8b61358d069864f0651d08474cf86508,PRIMARY_DAILY_CACHE,True,False,False,True,
000037_2026-07-21,000037,2026-07-23,2026-07-27,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000037_daily.pkl,True,False,,,,,,,d75b4684ecb08793d59028a9b23953c47a4e9d3b8d1511ad57e33d06cc9729cb,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
000037_2026-07-21,000037,2026-07-23,2026-07-27,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000037_daily.csv,True,True,8.75,9.2,8.61,9.17,,,78c18f3fbef3e380a6c087890141368de93aa4959fe9236fbf7c68d690b2a8c9,OFFICIAL_DAILY_REPORT,True,False,False,True,
000037_2026-07-21,000037,2026-07-23,2026-07-27,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000037_5min.pkl,True,True,,,,,,,31ee7b1e068d154462fa0b5a8f2fdefb4db5717ac3eb6999f503873ae52d3f39,MINUTE_ONLY,False,True,False,False,
000037_2026-07-21,000037,2026-07-23,2026-07-27,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
000037_2026-07-21,000037,2026-07-23,2026-07-27,D3_HIGH,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-23\v005_daily_scored_candidates_2026-07-23.csv,True,True,,,,,,,dc83ebbd41c8f394c072a68ee988b9e765292a1a4c73271fa9996e416ad2eeb3,FORWARD_SNAPSHOT,False,False,True,False,
